TSG 1899 Hoffenheim;Borussia Dortmund;1;2
FC Bayern Muenchen;VfL Wolfsburg;2;0
FC Schalke 04;Sport-Club Freiburg;2;2
Borussia Dortmund;RB Leipzig;3;3
Sport-Club Freiburg;FC Bayern Muenchen;1;3
1. FC Union Berlin;TSG 1899 Hoffenheim;0;2
FC Schalke 04;Eintracht Frankfurt;1;0
